episode,reward,act_0,act_1,act_2,act_3,act_4,act_5,act_6,act_7,act_8,act_9,act_10,act_11,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38
10,0.24540587597372776,-0.5760858654975891,-2.078582525253296,-0.3340427577495575,0.21501243114471436,-0.2987068295478821,0.20166915655136108,0.3895685076713562,0.06306281685829163,0.7317439913749695,1.1521215438842773,1.0156992673873901,0.2412576973438263,0.27488092756091814,0.2232782747906408,0.06930191714985798,-0.1876600161199152,0.1447911328512065,-1.0007193016378328,0.06152373026919555,0.050361143951091175,0.28494804415641106,0.4282436418076083,-0.33292710411116455,-0.0775840642240042,0.6274159634072811,0.2833100056136462,-0.08670970481101316,1.291919609595325,-0.10925095278457099,0.09023790755319601,-0.49270509202368334,0.37852952088251984,-0.7056184349599729,-0.09898455453451017,-0.24392373823617988,-0.41792969194300494,0.32851475219248194,0.7815079145742059,-0.19765705105023518,-0.4643024748076407,0.091328643562006,0.08414690525055434,0.41923719266747544,-0.6248782608111257,-0.3504639117981137,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,-0.59220507722608,0.010000000000000002
11,0.034361391030101274,-1.2654516696929932,-1.9334652423858643,-0.3619915246963501,0.3161730468273163,-0.21571525931358337,-0.32630038261413574,0.46598920226097107,-0.23893333971500397,0.2066536545753479,0.8329877853393555,1.152944564819336,-0.17555277049541473,0.21327307101464915,0.23346629870960298,0.06788576526828637,-0.19318053357443288,0.15928322364871597,-1.1629381428660426,0.05358483911551685,0.047294710420462474,0.33755060072035986,0.3703975921180929,-0.3668879221787497,-0.24775369148179843,0.6740292486790951,0.3258343196592729,0.09464181054850312,1.2734185821159558,-0.09836998375066387,0.047724683538907804,-0.4215455478355438,0.5097851794903114,-0.7100813384245888,0.007039539652789002,-0.3314681889958361,-0.4094978185100837,0.42693868918358246,0.9357978921709247,-0.2569380427396656,-0.23999527628225908,0.11513174562268777,0.1748970173082177,0.34924975091747285,-0.5575928811488372,-0.3504639117981137,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,-0.59220507722608,0.011000000000000003
12,-0.05379841351769443,-1.6228673458099365,-1.071933388710022,-1.5810315608978271,1.9326486587524414,0.7473567724227905,0.26457905769348145,0.6131998300552368,-0.2883819341659546,-1.8722878694534302,-0.05295144021511078,1.4657173156738281,0.3540394902229309,0.15009147221812602,0.24492583826999567,0.06604831925253503,-0.23843585655333438,0.19778910053290474,-1.039962871933879,0.023866359610679448,0.020437758995401296,0.3797658601507654,0.2866160578162443,-0.4143977669940832,0.016612994818446917,0.7273500850821705,0.34594643698003064,0.19100888223767842,0.08670947656641005,-0.09261513274177206,0.034425280076666946,-0.37863527704371586,0.11881716393767269,-0.7006525399594827,0.09059490997429233,-0.4102643425225345,-0.3372997500979364,0.5338088368242689,0.9572467365817657,-0.24743921656279588,0.3073789644128854,0.15278383360703607,0.24554505862027803,0.2758146303110679,-0.6069380018215106,-0.3504639117981137,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,-0.59220507722608,0.012000000000000004
13,0.7187329494722206,-1.7752803564071655,-0.6522843241691589,-1.7677327394485474,1.3226780891418457,-0.4118271470069885,0.14076034724712372,0.7846168279647827,0.6825288534164429,-1.0413165092468262,0.06934823095798492,1.2303438186645508,1.0186277627944946,0.09821187473591128,0.2457815293180446,0.06590077485243155,-0.11448277492216333,0.0948038195182905,-0.6353079238634183,-0.008759100734529667,-0.010030850356286434,0.3905885927227346,0.08898209418257041,-0.4070332670842203,0.0678977458121153,0.7435004177296762,0.1176832737636768,0.20966621171481073,0.02659686737034677,-0.08936049652342648,0.12233932041686373,-0.33161000624279985,0.5379976443633511,-0.6975503934596584,0.0489583122528495,-0.49868502085941546,-0.47299392966305465,0.5281905695500269,0.04817613837139834,-0.21538421745018035,0.07312339998510263,0.18201563173180224,0.2087346391795709,0.19129927071089434,-0.7910495394458954,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,-0.59220507722608,0.013000000000000005
14,1.039445771777527,-2.577272653579712,-0.3734292685985565,-1.7699247598648071,0.677165150642395,-1.2141112089157104,0.07610505819320679,0.4234285056591034,-0.02704532817006111,-1.467969536781311,-0.241095632314682,0.8230862617492676,1.3819682598114014,0.09665582968418213,0.2483930083929514,0.06544137524301849,-0.010279377549547301,0.04092869756279923,0.0789284537348635,-0.030251034877561745,-0.003128684107209621,0.4024837667175267,0.03675219862489429,-0.3882260086547978,0.07645355284199913,0.7690579217198982,0.12731103976495645,0.21969125839057677,0.07469947689014239,-0.06739786401530261,0.09340219666946324,-0.24517796970832836,0.6010359836574315,-0.6908041866937514,0.06022856799014074,-0.5108277766144053,0.08289093405066679,0.5261386958204649,-0.05704635128582848,-0.19326571956664487,0.12573858256998338,0.21791005540205668,0.2242865508275564,0.07981790274750127,-0.9204206329369352,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.014000000000000005
15,1.2787496421511153,-1.7839139699935913,-0.6835737228393555,-1.5952043533325195,1.4022088050842285,-0.37602144479751587,0.061110422015190125,0.4666087329387665,-0.0787375420331955,-1.1589269638061523,0.16335773468017578,0.4310235381126404,1.261804223060608,0.0971130380661697,0.24629586680018958,0.06581130319658368,-0.031814304466373323,0.054823446521211884,-0.01870617662941353,-0.05034716084237096,0.0054120720421727934,0.39118680063809175,-0.15860186206602628,-0.37266715946251266,0.07454013628584151,0.7802640939018968,0.03592660150798963,0.23049214790149722,0.07432455359151455,-0.08103379088309781,-0.19337567551638993,-0.14590270996003665,0.6709705277870065,-0.679243568458482,0.08668563415464405,-0.4969335738659134,0.04627211932182491,0.5069074515173786,-0.24105028945042395,-0.1768652565235998,0.08188758392890359,0.26086574926052053,0.2711849159656693,-0.012128792631340625,-0.6793990074723644,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.015000000000000006
16,1.5717945219543663,-0.8480538725852966,-0.006745070219039917,-1.6297019720077515,0.7535865306854248,-0.008513450622558594,-0.4111587107181549,0.6018165349960327,0.0339004322886467,-0.1698928028345108,0.09041702747344971,0.15906432271003723,0.2938532829284668,0.09194102760359518,0.23934040479158342,0.06697626378541716,-0.042370053869201625,0.06710780800910485,-0.12352433970398524,-0.0696463548881421,0.008027845909715994,0.3550709116335571,-0.33902866006844795,-0.36450237681112196,0.014203520438888876,0.776781206918794,-0.057589663805028404,0.24324403025202396,0.08985856469096362,-0.12943168124524054,-0.3534797281428103,-0.039247077148545015,0.7075246536052314,-0.6633272394758389,0.11805088841077925,-0.49264993677602537,-0.00485868164088027,0.4676319455653433,-0.4165707809642783,-0.1570171483899295,0.13846647018257777,0.30848286241007905,0.28591737891224406,-0.07570272799521596,-0.43952786030288893,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.016000000000000007
17,1.5423631135746312,-0.7851645946502686,-0.6761937737464905,-1.5620980262756348,1.4181492328643799,0.5677163004875183,-0.29817408323287964,0.42708539962768555,-0.05703563988208771,-1.617929458618164,0.5301095247268677,-0.21299214661121368,-0.3764107823371887,0.08679025377925065,0.23093916195755657,0.06825615048755437,-0.011413818832124466,0.0836804972006097,-0.05136361566473929,-0.08584286278453927,0.009862367591135153,0.3038593443378887,-0.4120512340743899,-0.35403725358823873,0.07756051578969395,0.7654626290843028,-0.09150847064151715,0.2571437431859164,0.0953361375090304,-0.18752980288901522,-0.34644510377601984,0.04626924762220253,0.4637000872318599,-0.637908920339689,0.19959680993220064,-0.48957764383980473,0.014537748986535719,0.45149392912417885,-0.1293578139681733,-0.13699494412323424,0.12288236580607899,0.35959113519357633,0.30785282258873975,-0.12209511365176018,-0.34721941077891094,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.017000000000000008
18,1.6488035901013476,-0.02048730105161667,-0.6808921694755554,-1.1858222484588623,1.1908278465270996,0.2858573794364929,-0.4863395094871521,0.9328849911689758,0.3844395577907562,-1.3663300275802612,0.5317844748497009,-0.08941811323165894,-0.3141266703605652,0.08270812235228281,0.22070711946785151,0.06962703306454879,0.011268134682379397,0.07851421620111283,-0.07787681558249328,-0.10037978279825913,0.012155957701771799,0.23914918874449745,-0.5311189439595793,-0.34775746174270106,-0.004407705704708599,0.7457846906139497,-0.15332104383027872,0.2727521008005165,0.10994713698850926,-0.23160892693288915,-0.21697467839469267,0.09902717180817112,0.26434894085948935,-0.606579030219298,0.21703013897295495,-0.48671283818163386,0.0026494164735821326,0.4341106408350282,-0.17213065389958307,-0.11494661540707915,0.132219578005729,0.4069187954616953,0.26105662621945874,-0.17031425584941778,-0.4315945206696625,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.01800000000000001
19,1.7525210403130995,0.5269914865493774,-0.5217196941375732,-1.079329490661621,1.330434799194336,0.22780150175094604,-0.03197607398033142,0.1997959017753601,0.12861494719982147,-1.0259379148483276,0.1682862937450409,-0.31873542070388794,0.12807708978652954,0.07724879661356056,0.20836500777689937,0.07100645126799546,0.0332038818486181,0.06458335901469486,-0.09365118437293743,-0.11728386639174056,0.015353567984059452,0.1678536776639101,-0.53518169407353,-0.3595327267837641,-0.10461027037000217,0.7205454010189262,-0.17419293123677226,0.28991310154177197,0.1188720699044711,-0.2592408586573957,-0.13530985079513963,0.11087970666700671,-0.04971547898382011,-0.5634820550898175,0.33582841716588235,-0.4601873093728959,0.18568241621065176,0.4133652797826426,-0.19327387106249846,-0.09092501480730406,0.14543771486266527,0.4494338660604149,0.2444128551185476,-0.22838876607632627,-0.513369392209752,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.01900000000000001
20,1.5162836631228473,0.38017773628234863,-0.30250582098960876,-0.9200485348701477,0.9833534955978394,0.9228806495666504,0.3032888174057007,0.8740237355232239,0.1080758273601532,-1.3625595569610596,0.3219868242740631,-0.042552649974823,-0.02101130783557892,0.07095513603101321,0.19423713235314494,0.07221820538041547,0.06394133481268047,0.05691944851411412,-0.11401946078822174,-0.13455906523784847,0.018806111974833326,0.10097737878010443,-0.4823557098638114,-0.38381576306503756,-0.15132152969724277,0.6876963704607765,-0.2435996439805405,0.30883907731211935,0.13322611236790424,-0.27415281986647166,-0.06507471176430546,0.10247480935923527,-0.07569909610297682,-0.514239170306265,0.33068354414351964,-0.41300518315960183,0.22997192806207933,0.3905328103303456,-0.21161060213485694,-0.0636028644825975,0.1662516988512525,0.4856218017853907,0.19357223269944437,-0.2878144482191274,-0.48362962367775014,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.02000000000000001
21,1.652505990047212,0.08820000290870667,0.3110833466053009,-0.7816950082778931,1.3579400777816772,0.5329617857933044,-0.13653700053691864,1.2771965265274048,-0.3084670305252075,-1.7943528890609741,0.4727652668952942,-0.48262205719947815,-0.13273335993289948,0.06290973796262068,0.17934196058592008,0.07307176802564214,0.0925363786504991,0.054912074611209255,-0.14885763925574796,-0.15057878214504838,0.020749059047845676,0.042318174519487564,-0.4145083580560317,-0.41282176165182055,-0.16212292611109366,0.6465984218446419,-0.2885514921433173,0.3293613881337329,0.14284954634944183,-0.2543228663362354,0.22819343835150965,0.10955724348678124,0.10193884200035391,-0.4525964011025072,0.46929754755372727,-0.35900525221356006,0.2528906159470658,0.3680835557055199,-0.19425095318672322,-0.031777467639698916,0.1942645543076218,0.518035349060687,0.1890630130259866,-0.34432312456556974,-0.4612749527589156,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.02100000000000001
22,1.8472920925990666,0.6115270853042603,-0.607136607170105,-0.9706811308860779,1.0636084079742432,1.291778326034546,-0.21546319127082825,-0.09432482719421387,0.394092321395874,-0.7133338451385498,0.0536099374294281,-0.6696380972862244,-0.11028130352497101,0.053873900662276535,0.16331268807918153,0.07350464622429281,0.1169158806006646,0.06012093501248158,-0.12979016011070255,-0.15784543221019454,0.017217236707963567,-0.012889291127782792,-0.4148726907796784,-0.39989561785941147,0.15782265776520563,0.5862384317462278,-0.49299701829255116,0.35146222531856813,0.1530139891463159,-0.2066192315661144,0.20052831320514958,0.11654535788066021,-0.05039705736768095,-0.3700266305738507,0.6137382846228974,-0.3331127321534975,0.014068333802796078,0.347532573144376,-0.17378337320501885,0.005019243734599956,0.22277141887359234,0.542206203764093,0.11488138950826325,-0.3966315272742594,-0.39933920177260973,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.022000000000000013
23,1.620806394112337,0.8431551456451416,1.0225045680999756,-0.6648313403129578,1.1329076290130615,1.5159951448440552,-1.0275799036026,0.3957975208759308,-0.021849915385246277,-0.45837289094924927,-0.045409973710775375,-1.2647203207015991,-0.7734997272491455,0.047058751446795916,0.14543584237668042,0.07339368308041334,0.14134813966938442,0.06847050685998916,-0.09013605872537114,-0.1475921381355027,0.006071223923901539,-0.06440492987956464,-0.36221990937903503,-0.3649388388516353,0.14419159308742557,0.49078017908728,-0.6616187286679809,0.3736857764918099,0.14490933091543517,-0.170491397358826,0.21334714821291695,0.11414595112432716,-0.03116130147668398,-0.28492465124760197,0.5631573712263286,-0.31933883014881986,0.1195858810162471,0.3222403945312648,-0.25471299351601884,0.04107361182389476,0.1871874549594627,0.5366211534191585,-0.3111752271964421,-0.4334331836795774,-0.08548630815405651,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.023000000000000013
24,1.7377232869887218,0.823373556137085,0.42701664566993713,-0.3733845353126526,0.11019745469093323,1.1251002550125122,-1.2461161613464355,0.03453672677278519,0.33982425928115845,-1.2009251117706299,0.2865150570869446,-1.2087085247039795,-0.1874949336051941,0.04811571872552485,0.12943001792109135,0.07276326609815308,0.16883038700779515,0.08547362456195885,0.03957067020836002,-0.1472596921589219,0.01148452149125203,-0.10187172615880086,-0.2381270573116076,-0.32951234715119543,0.2380842457136107,0.38161171515883713,-0.7813923879540512,0.3958717953762699,0.1784553942835349,-0.13866157896640766,0.19528409817838938,0.1075366350660302,-0.06101718568269132,-0.1927048060886435,0.6490938913424619,-0.2852019576155031,0.14022523911038287,0.29204035215000484,-0.28550388430748397,0.05540563006584746,0.06976254009707909,0.47218634413981214,-0.38484565318167663,-0.44266935038417116,-0.06141108907471976,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.024000000000000014
25,1.890473335145591,0.6018556356430054,0.36096376180648804,0.4461705982685089,-0.2042216956615448,1.0414942502975464,-0.8750916123390198,-0.18374285101890564,0.2946982681751251,-0.4658014178276062,0.49818360805511475,-1.3762768507003784,-0.1580900251865387,0.04953149460752329,0.1133209918178497,0.0716216260601624,0.19646659633327412,0.06040111116269238,0.032679188872316876,-0.14747311087853512,0.018854907919193257,-0.12503115419056945,-0.13547648098652962,-0.2732744423015947,0.32185265735981655,0.25132918626346323,-0.9099321929784987,0.42109872753234584,0.16754079907921052,-0.10490262916073334,0.20458349142670187,0.09799526483351707,-0.08112229576756344,-0.09744921255331924,0.6438062647174717,-0.24038482188301838,0.24022902774940452,0.25204732186240614,-0.40037331657598246,0.07137903234009096,0.11009724354128077,0.40396496889094075,-0.4131525799042516,-0.4494788872146428,-0.04193302230864834,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.025000000000000015
26,1.8394632652841771,0.1799374371767044,0.8741539716720581,0.1790761798620224,-0.49941039085388184,0.7247146368026733,-0.9475067853927612,-0.4859902858734131,0.3493521213531494,-0.957378625869751,-0.0832332968711853,-1.1779245138168335,0.16464340686798096,0.050396896002692725,0.09793675887377637,0.07005579587187426,0.22041558583147422,0.03536802386689425,0.020364982757484874,-0.14685472842287123,0.02669699851626493,-0.1336064133002324,-0.022547084405919092,-0.2023121190431467,0.3950406454642054,0.12265983356425358,-0.8134086802999148,0.4405567617944294,0.11151765582409912,-0.06760229365805642,0.2325995171157067,0.08533265553348461,-0.10226719160045467,-0.0033525507967853453,0.6337768190505367,-0.17735564639078583,0.3161298857795484,0.20556279899798077,-0.4243199539872948,0.09916011364022605,0.1913202079547257,0.33361022747090774,-0.415963176005617,-0.4527897544135574,-0.007027250880785844,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,-0.8408145394874351,0.11633689035589134,0.026000000000000016
